#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H       H*        P         m          K          tau         Di
   1.02968  0.00110  0.00604  0.96959  0.000023  0.000009  0.004920    2.2219    1.6223  0.00001  0.00002  0.00001
   1.03373  0.00014  0.00210  0.70920  0.000019  0.000008  0.003951    2.2510    1.6177  0.00000  0.00001  0.00000
   1.03745  0.00009 -0.00162  0.42390  0.000017  0.000008  0.002745    2.2112    1.6240  0.00000  0.00001  0.00000
   1.04134  0.00102 -0.00540  0.11482  0.000018  0.000008  0.000673    2.2290    1.6211  0.00000  0.00000  0.00000
   1.04556  0.00310 -0.00907 -0.17699  0.000018  0.000008  0.001037    2.2282    1.6213  0.00000 -0.00000 -0.00000
   1.05024  0.00634 -0.01244 -0.40873  0.000024  0.000010  0.001762    2.2810    1.6131  0.00000 -0.00001 -0.00000
   1.05557  0.01071 -0.01549 -0.57673  0.000029  0.000012  0.002136    2.2528    1.6174  0.00000 -0.00002 -0.00000
   1.06181  0.01630 -0.01826 -0.69646  0.000037  0.000015  0.001881    2.3308    1.6059  0.00001 -0.00003 -0.00001
   1.06935  0.02340 -0.02082 -0.78160  0.000045  0.000018  0.001754    2.3217    1.6071  0.00001 -0.00004 -0.00001
   1.07881  0.03255 -0.02322 -0.84290  0.000057  0.000023  0.001422    2.3816    1.5990  0.00002 -0.00005 -0.00002
   1.09110  0.04464 -0.02543 -0.88596  0.000071  0.000027  0.001190    2.4024    1.5964  0.00002 -0.00006 -0.00003
   1.10749  0.06092 -0.02736 -0.91441  0.000089  0.000034  0.000931    2.4535    1.5901  0.00003 -0.00008 -0.00004
   1.12908  0.08245 -0.02879 -0.92978  0.000111  0.000041  0.000726    2.4972    1.5852  0.00004 -0.00010 -0.00005
   1.15567  0.10904 -0.02945 -0.93449  0.000137  0.000049  0.000559    2.5496    1.5796  0.00004 -0.00013 -0.00006
   1.18576  0.13912 -0.02929 -0.93217  0.000164  0.000058  0.000438    2.5995    1.5747  0.00005 -0.00015 -0.00007
   1.21785  0.17121 -0.02847 -0.92623  0.000192  0.000067  0.000351    2.6466    1.5704  0.00006 -0.00018 -0.00008
   1.25110  0.20443 -0.02719 -0.91887  0.000220  0.000076  0.000290    2.6876    1.5670  0.00006 -0.00020 -0.00009
   1.28507  0.23836 -0.02561 -0.91138  0.000246  0.000084  0.000247    2.7186    1.5645  0.00007 -0.00022 -0.00010
   1.31950  0.27275 -0.02389 -0.90471  0.000269  0.000092  0.000220    2.7306    1.5635  0.00008 -0.00024 -0.00011
   1.35406  0.30727 -0.02215 -0.89877  0.000271  0.000100  0.000463    2.5159    1.5326  0.00008 -0.00024 -0.00011
   1.38845  0.34162 -0.02050 -0.89119  0.000217  0.000128  0.002281    1.5390    1.7134  0.00010 -0.00019 -0.00016
   1.42268  0.37581 -0.01899 -0.89089  0.000273  0.000179  0.002736    1.3752    1.7746  0.00014 -0.00024 -0.00023
   1.45692  0.41003 -0.01765 -0.89786  0.000348  0.000229  0.002610    1.3700    1.7750  0.00018 -0.00031 -0.00029
   1.49143  0.44452 -0.01630 -0.90041  0.000426  0.000279  0.002465    1.3755    1.7712  0.00023 -0.00038 -0.00036
   1.52610  0.47916 -0.01490 -0.89993  0.000502  0.000329  0.002364    1.3744    1.7708  0.00027 -0.00045 -0.00042
   1.56084  0.51387 -0.01348 -0.89871  0.000575  0.000379  0.002294    1.3699    1.7721  0.00031 -0.00052 -0.00049
   1.59554  0.54854 -0.01208 -0.89717  0.000648  0.000428  0.002238    1.3652    1.7738  0.00034 -0.00058 -0.00055
   1.63017  0.58314 -0.01072 -0.89561  0.000718  0.000476  0.002191    1.3609    1.7754  0.00038 -0.00064 -0.00061
   1.66473  0.61768 -0.00942 -0.89418  0.000788  0.000524  0.002150    1.3570    1.7769  0.00042 -0.00070 -0.00067
   1.69924  0.65216 -0.00819 -0.89296  0.000855  0.000570  0.002115    1.3535    1.7783  0.00045 -0.00076 -0.00072
   1.73371  0.68661 -0.00706 -0.89200  0.000921  0.000616  0.002085    1.3502    1.7796  0.00049 -0.00082 -0.00078
   1.76814  0.72103 -0.00601 -0.89133  0.000986  0.000660  0.002059    1.3472    1.7809  0.00052 -0.00088 -0.00083
   1.80256  0.75544 -0.00507 -0.89094  0.001048  0.000704  0.002038    1.3443    1.7821  0.00056 -0.00093 -0.00089
   1.83696  0.78983 -0.00424 -0.89080  0.001109  0.000746  0.002019    1.3417    1.7833  0.00059 -0.00099 -0.00094
   1.87137  0.82423 -0.00351 -0.89082  0.001169  0.000788  0.002002    1.3392    1.7843  0.00063 -0.00104 -0.00099
   1.90576  0.85861 -0.00288 -0.89087  0.001229  0.000829  0.001986    1.3371    1.7853  0.00066 -0.00109 -0.00105
   1.94005  0.89290 -0.00235 -0.89072  0.001289  0.000870  0.001969    1.3355    1.7859  0.00069 -0.00115 -0.00110
   1.97383  0.92667 -0.00192 -0.88979  0.001351  0.000913  0.001946    1.3350    1.7861  0.00072 -0.00120 -0.00115
   2.00539  0.95823 -0.00160 -0.88741  0.001418  0.000958  0.001913    1.3363    1.7854  0.00075 -0.00126 -0.00120
   2.03110  0.98395 -0.00138 -0.87998  0.001506  0.001014  0.001840    1.3443    1.7814  0.00078 -0.00133 -0.00123
   2.04716  1.00000 -0.00126 -0.88032  0.001529  0.001031  0.001843    1.3416    1.7827  0.00080 -0.00135 -0.00125
   2.04716  1.00010 -0.00001  0.88032  0.012839  0.004517  0.000000    2.6529
   2.06315  1.01597 -0.00200  0.87107  0.010885  0.004725  0.000000    2.1368
   2.08207  1.03480 -0.00385  0.88235  0.009160  0.004496  0.000000    1.8753
   2.10446  1.05711 -0.00577  0.89637  0.007831  0.004247  0.000000    1.6833
   2.13094  1.08351 -0.00777  0.91070  0.006840  0.004022  0.000000    1.5402
   2.16227  1.11477 -0.00986  0.92391  0.006105  0.003836  0.000000    1.4307
   2.19934  1.15178 -0.01201  0.93553  0.005552  0.003686  0.000000    1.3446
   2.24319  1.19557 -0.01419  0.94558  0.005129  0.003566  0.000000    1.2758
   2.29506  1.24740 -0.01638  0.95424  0.004799  0.003469  0.000000    1.2202
   2.35643  1.30873 -0.01851  0.96170  0.004540  0.003389  0.000000    1.1754
   2.42903  1.38130 -0.02051  0.96812  0.004336  0.003324  0.000000    1.1396
   2.51491  1.46717 -0.02229  0.97364  0.004175  0.003270  0.000000    1.1113
   2.61652  1.56877 -0.02372  0.97835  0.004049  0.003225  0.000000    1.0893
   2.73672  1.68897 -0.02466  0.98235  0.003950  0.003187  0.000000    1.0723
   2.87893  1.83117 -0.02492  0.98572  0.003873  0.003157  0.000000    1.0592
   3.04716  1.99940 -0.02428  0.98871  0.003811  0.003130  0.000000    1.0493
