#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H       H*        P         m          K          tau         Di
   1.54519  0.50502 -0.03323 -0.96029  0.000398  0.000265  0.002166    1.3339    1.7867  0.00024 -0.00038 -0.00042
   1.57234  0.53213 -0.03177 -0.95868  0.000446  0.000297  0.002119    1.3303    1.7883  0.00027 -0.00043 -0.00047
   1.59954  0.55930 -0.03024 -0.95687  0.000493  0.000330  0.002076    1.3273    1.7896  0.00030 -0.00047 -0.00052
   1.62680  0.58650 -0.02866 -0.95493  0.000540  0.000362  0.002037    1.3248    1.7907  0.00033 -0.00052 -0.00056
   1.65409  0.61375 -0.02703 -0.95293  0.000587  0.000394  0.002001    1.3226    1.7917  0.00036 -0.00056 -0.00061
   1.68142  0.64103 -0.02535 -0.95087  0.000634  0.000426  0.001969    1.3206    1.7926  0.00039 -0.00060 -0.00066
   1.70878  0.66833 -0.02365 -0.94877  0.000680  0.000458  0.001938    1.3188    1.7934  0.00041 -0.00065 -0.00070
   1.73616  0.69566 -0.02192 -0.94664  0.000727  0.000490  0.001910    1.3172    1.7942  0.00044 -0.00069 -0.00075
   1.76356  0.72300 -0.02016 -0.94445  0.000773  0.000522  0.001883    1.3158    1.7948  0.00047 -0.00073 -0.00079
   1.79097  0.75035 -0.01839 -0.94216  0.000819  0.000555  0.001857    1.3146    1.7954  0.00049 -0.00077 -0.00083
   1.81838  0.77771 -0.01659 -0.93974  0.000866  0.000587  0.001832    1.3136    1.7959  0.00052 -0.00081 -0.00087
   1.84580  0.80506 -0.01478 -0.93708  0.000914  0.000620  0.001806    1.3128    1.7962  0.00054 -0.00086 -0.00092
   1.87321  0.83241 -0.01296 -0.93408  0.000962  0.000654  0.001780    1.3124    1.7963  0.00057 -0.00090 -0.00096
   1.90059  0.85973 -0.01112 -0.93056  0.001013  0.000689  0.001751    1.3125    1.7963  0.00060 -0.00094 -0.00100
   1.92790  0.88698 -0.00926 -0.92625  0.001067  0.000725  0.001718    1.3133    1.7958  0.00062 -0.00099 -0.00104
   1.95500  0.91402 -0.00740 -0.92071  0.001126  0.000766  0.001679    1.3152    1.7948  0.00065 -0.00104 -0.00107
   1.98145  0.94040 -0.00555 -0.91320  0.001193  0.000811  0.001629    1.3191    1.7928  0.00068 -0.00109 -0.00111
   2.00608  0.96497 -0.00380 -0.90283  0.001274  0.000864  0.001561    1.3262    1.7892  0.00070 -0.00115 -0.00114
   2.02700  0.98583 -0.00230 -0.88642  0.001389  0.000935  0.001454    1.3418    1.7814  0.00073 -0.00123 -0.00116
   2.04120  1.00000 -0.00126 -0.87311  0.001485  0.000993  0.001370    1.3555    1.7748  0.00076 -0.00130 -0.00117
   2.04120  1.00010 -0.00001  0.87311  0.012696  0.004974  0.000000    2.3762
   2.05537  1.01425 -0.00088  0.86340  0.010853  0.005202  0.000000    1.9298
   2.07179  1.03065 -0.00163  0.87826  0.009348  0.004885  0.000000    1.7575
   2.09081  1.04965 -0.00235  0.89348  0.008207  0.004598  0.000000    1.6279
   2.11284  1.07167 -0.00303  0.90777  0.007346  0.004356  0.000000    1.5276
   2.13836  1.09718 -0.00368  0.92054  0.006687  0.004160  0.000000    1.4471
   2.16792  1.12673 -0.00427  0.93168  0.006172  0.004002  0.000000    1.3805
   2.20216  1.16097 -0.00477  0.94134  0.005761  0.003874  0.000000    1.3240
   2.24182  1.20063 -0.00514  0.94972  0.005426  0.003770  0.000000    1.2753
   2.28777  1.24658 -0.00535  0.95701  0.005150  0.003683  0.000000    1.2332
   2.34099  1.29980 -0.00533  0.96337  0.004920  0.003611  0.000000    1.1967
   2.40265  1.36146 -0.00502  0.96891  0.004728  0.003550  0.000000    1.1654
   2.47407  1.43287 -0.00432  0.97374  0.004568  0.003499  0.000000    1.1386
   2.55680  1.51559 -0.00315  0.97794  0.004436  0.003456  0.000000    1.1161
   2.65263  1.61141 -0.00137  0.98157  0.004326  0.003419  0.000000    1.0974
   2.76364  1.72240  0.00115  0.98470  0.004237  0.003388  0.000000    1.0820
   2.89224  1.85095  0.00459  0.98736  0.004164  0.003362  0.000000    1.0694
   3.04120  1.99984  0.00914  0.98982  0.004102  0.003339  0.000000    1.0592
