#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H       H*        P         m          K          tau         Di
   1.79097  0.75035 -0.01839 -0.97419  0.001215  0.000814  0.001792    1.3168    1.7941  0.00077 -0.00118 -0.00135
   1.81838  0.77771 -0.01659 -0.96850  0.001274  0.000855  0.001760    1.3169    1.7940  0.00080 -0.00123 -0.00139
   1.84580  0.80506 -0.01478 -0.96251  0.001335  0.000897  0.001726    1.3173    1.7938  0.00083 -0.00128 -0.00143
   1.87321  0.83241 -0.01296 -0.95606  0.001399  0.000941  0.001691    1.3182    1.7933  0.00086 -0.00134 -0.00148
   1.90059  0.85973 -0.01112 -0.94889  0.001469  0.000989  0.001651    1.3200    1.7923  0.00089 -0.00139 -0.00151
   1.92790  0.88698 -0.00926 -0.94063  0.001546  0.001040  0.001606    1.3229    1.7908  0.00092 -0.00145 -0.00155
   1.95500  0.91402 -0.00740 -0.93068  0.001635  0.001100  0.001550    1.3277    1.7884  0.00095 -0.00152 -0.00159
   1.98145  0.94040 -0.00555 -0.91810  0.001746  0.001171  0.001480    1.3359    1.7843  0.00099 -0.00160 -0.00162
   2.00608  0.96497 -0.00380 -0.90170  0.001890  0.001260  0.001385    1.3498    1.7775  0.00102 -0.00170 -0.00164
   2.02700  0.98583 -0.00230 -0.87909  0.002101  0.001384  0.001250    1.3754    1.7653  0.00107 -0.00185 -0.00166
   2.04120  1.00000 -0.00126 -0.85728  0.002331  0.001511  0.001119    1.4062    1.7513  0.00111 -0.00200 -0.00167
   2.04120  1.00010 -0.00001  0.85728  0.009586  0.004042  0.000000    2.2079
   2.05537  1.01424 -0.00090  0.84592  0.007591  0.004251  0.000000    1.6453
   2.07179  1.03064 -0.00174  0.87176  0.006387  0.003835  0.000000    1.5201
   2.09081  1.04964 -0.00261  0.89320  0.005612  0.003539  0.000000    1.4356
   2.11284  1.07165 -0.00352  0.91043  0.005082  0.003328  0.000000    1.3731
   2.13836  1.09715 -0.00447  0.92440  0.004695  0.003172  0.000000    1.3231
   2.16792  1.12669 -0.00548  0.93592  0.004397  0.003053  0.000000    1.2810
   2.20216  1.16092 -0.00652  0.94559  0.004159  0.002959  0.000000    1.2443
   2.24182  1.20057 -0.00760  0.95382  0.003963  0.002882  0.000000    1.2119
   2.28777  1.24650 -0.00871  0.96088  0.003799  0.002820  0.000000    1.1830
   2.34099  1.29971 -0.00984  0.96698  0.003661  0.002768  0.000000    1.1574
   2.40265  1.36136 -0.01097  0.97225  0.003545  0.002724  0.000000    1.1349
   2.47407  1.43277 -0.01209  0.97680  0.003447  0.002688  0.000000    1.1154
   2.55680  1.51549 -0.01316  0.98072  0.003365  0.002657  0.000000    1.0986
   2.65263  1.61132 -0.01416  0.98407  0.003296  0.002631  0.000000    1.0844
   2.76364  1.72233 -0.01504  0.98693  0.003239  0.002610  0.000000    1.0724
   2.89224  1.85092 -0.01578  0.98934  0.003193  0.002592  0.000000    1.0625
   3.04120  1.99988 -0.01630  0.99149  0.003153  0.002576  0.000000    1.0544
