#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H       H*        P         m          K          tau         Di
   0.50935  0.49603  0.07268  1.30846  0.000854  0.000508  0.002714    1.3424    1.7827  0.00087  0.00112  0.00203
   0.53564  0.46980  0.07447  1.32627  0.000787  0.000464  0.002799    1.3435    1.7823  0.00082  0.00104  0.00193
   0.56185  0.44363  0.07602  1.34487  0.000720  0.000422  0.002890    1.3447    1.7819  0.00076  0.00097  0.00183
   0.58794  0.41758  0.07731  1.36458  0.000654  0.000380  0.002993    1.3456    1.7817  0.00071  0.00089  0.00172
   0.61381  0.39173  0.07832  1.38862  0.000583  0.000336  0.003143    1.3419    1.7837  0.00065  0.00081  0.00161
   0.63940  0.36614  0.07897  1.40937  0.000518  0.000297  0.003281    1.3405    1.7846  0.00059  0.00073  0.00148
   0.66483  0.34071  0.07922  1.42760  0.000458  0.000261  0.003413    1.3411    1.7846  0.00053  0.00065  0.00135
   0.69012  0.31543  0.07907  1.44441  0.000400  0.000226  0.003548    1.3431    1.7839  0.00047  0.00058  0.00121
   0.71526  0.29029  0.07849  1.45990  0.000343  0.000192  0.003690    1.3468    1.7825  0.00041  0.00050  0.00106
   0.74024  0.26534  0.07747  1.47406  0.000286  0.000159  0.003853    1.3516    1.7807  0.00035  0.00042  0.00091
   0.76503  0.24059  0.07597  1.48663  0.000229  0.000126  0.004094    1.3522    1.7811  0.00028  0.00034  0.00074
   0.78959  0.21611  0.07398  1.49661  0.000167  0.000093  0.004562    1.3365    1.7896  0.00021  0.00025  0.00056
   0.81388  0.19195  0.07148  1.50419  0.000112  0.000059  0.004528    1.4096    1.7588  0.00013  0.00017  0.00036
   0.83782  0.16820  0.06842  1.51369  0.000095  0.000038  0.001941    1.9802    1.5979  0.00009  0.00014  0.00021
   0.86128  0.14502  0.06481  1.52340  0.000102  0.000031  0.000351    2.6093    1.5738  0.00007  0.00016  0.00017
   0.88405  0.12264  0.06062  1.52720  0.000092  0.000029  0.000404    2.5805    1.5766  0.00007  0.00014  0.00016
   0.90578  0.10143  0.05592  1.52848  0.000082  0.000026  0.000467    2.5533    1.5793  0.00006  0.00013  0.00014
   0.92591  0.08195  0.05083  1.52640  0.000073  0.000023  0.000543    2.5288    1.5818  0.00005  0.00011  0.00013
   0.94379  0.06486  0.04558  1.52031  0.000063  0.000020  0.000635    2.5057    1.5842  0.00005  0.00010  0.00011
   0.95897  0.05057  0.04046  1.50962  0.000055  0.000018  0.000746    2.4821    1.5869  0.00004  0.00008  0.00010
   0.97144  0.03906  0.03566  1.49359  0.000047  0.000015  0.000878    2.4572    1.5897  0.00003  0.00007  0.00008
   0.98157  0.02993  0.03126  1.47117  0.000040  0.000013  0.001035    2.4306    1.5929  0.00003  0.00006  0.00007
   0.98986  0.02270  0.02722  1.44059  0.000034  0.000012  0.001220    2.4023    1.5964  0.00002  0.00005  0.00006
   0.99675  0.01691  0.02348  1.39921  0.000029  0.000010  0.001433    2.3732    1.6001  0.00002  0.00004  0.00004
   1.00259  0.01225  0.01997  1.34320  0.000024  0.000009  0.001676    2.3430    1.6042  0.00002  0.00003  0.00003
   1.00763  0.00850  0.01660  1.26742  0.000020  0.000008  0.001928    2.3153    1.6081  0.00001  0.00003  0.00002
   1.01206  0.00550  0.01334  1.16531  0.000017  0.000006  0.002175    2.2853    1.6124  0.00001  0.00002  0.00002
   1.01601  0.00319  0.01013  1.03032  0.000014  0.000006  0.002315    2.2653    1.6154  0.00001  0.00001  0.00001
   1.01959  0.00151  0.00697  0.85863  0.000012  0.000005  0.002301    2.2402    1.6194  0.00000  0.00001  0.00001
   1.02287  0.00047  0.00386  0.65482  0.000010  0.000004  0.001964    2.2340    1.6203  0.00000  0.00001  0.00000
   1.02592  0.00002  0.00084  0.43490  0.000010  0.000004  0.001407    2.2205    1.6225  0.00000  0.00000  0.00000
   1.02886  0.00014 -0.00209  0.21444  0.000010  0.000004  0.000688    2.2276    1.6214  0.00000  0.00000  0.00000
   1.03196  0.00087 -0.00511 -0.01256  0.000010  0.000004  0.000040    2.2295    1.6211  0.00000 -0.00000 -0.00000
   1.03528  0.00229 -0.00811 -0.22665  0.000011  0.000005  0.000660    2.2301    1.6210  0.00000 -0.00000 -0.00000
   1.03888  0.00439 -0.01103 -0.41141  0.000012  0.000005  0.001036    2.2528    1.6174  0.00000 -0.00000 -0.00000
   1.04284  0.00719 -0.01384 -0.56181  0.000014  0.000006  0.001210    2.2635    1.6157  0.00000 -0.00001 -0.00000
   1.04726  0.01069 -0.01653 -0.68087  0.000017  0.000007  0.001221    2.2870    1.6122  0.00000 -0.00001 -0.00000
   1.05229  0.01498 -0.01915 -0.77433  0.000020  0.000008  0.001165    2.3036    1.6097  0.00000 -0.00002 -0.00001
   1.05810  0.02019 -0.02173 -0.84789  0.000023  0.000009  0.001060    2.3275    1.6063  0.00001 -0.00002 -0.00001
   1.06498  0.02657 -0.02431 -0.90606  0.000027  0.000011  0.000946    2.3489    1.6034  0.00001 -0.00002 -0.00001
   1.07328  0.03445 -0.02692 -0.95213  0.000032  0.000013  0.000826    2.3739    1.6000  0.00001 -0.00003 -0.00002
   1.08350  0.04432 -0.02957 -0.98827  0.000038  0.000015  0.000711    2.3995    1.5967  0.00001 -0.00004 -0.00002
   1.09622  0.05676 -0.03223 -1.01576  0.000045  0.000017  0.000603    2.4278    1.5932  0.00002 -0.00005 -0.00003
   1.11194  0.07226 -0.03481 -1.03528  0.000053  0.000020  0.000506    2.4580    1.5896  0.00002 -0.00006 -0.00003
   1.13072  0.09090 -0.03716 -1.04751  0.000062  0.000023  0.000423    2.4898    1.5860  0.00002 -0.00007 -0.00004
   1.15207  0.11216 -0.03911 -1.05364  0.000072  0.000026  0.000355    2.5224    1.5825  0.00003 -0.00008 -0.00005
   1.17524  0.13528 -0.04059 -1.05522  0.000082  0.000029  0.000300    2.5551    1.5791  0.00003 -0.00009 -0.00005
   1.19959  0.15961 -0.04161 -1.05371  0.000093  0.000032  0.000256    2.5877    1.5759  0.00004 -0.00010 -0.00006
   1.22470  0.18471 -0.04220 -1.05029  0.000103  0.000036  0.000221    2.6189    1.5729  0.00004 -0.00011 -0.00006
   1.25034  0.21035 -0.04243 -1.04577  0.000112  0.000039  0.000427    2.6051    1.5218  0.00004 -0.00012 -0.00007
   1.27636  0.23637 -0.04236 -1.03755  0.000095  0.000056  0.002680    1.4946    1.7241  0.00006 -0.00010 -0.00011
   1.30269  0.26269 -0.04204 -1.03355  0.000142  0.000092  0.003041    1.3417    1.7860  0.00010 -0.00015 -0.00018
   1.32926  0.28926 -0.04152 -1.02926  0.000202  0.000130  0.002717    1.3540    1.7789  0.00014 -0.00021 -0.00025
   1.35603  0.31602 -0.04084 -1.02441  0.000257  0.000166  0.002551    1.3527    1.7787  0.00017 -0.00026 -0.00032
   1.38296  0.34294 -0.04003 -1.01985  0.000310  0.000201  0.002456    1.3451    1.7819  0.00021 -0.00032 -0.00038
   1.41001  0.36998 -0.03912 -1.01593  0.000361  0.000235  0.002383    1.3386    1.7847  0.00024 -0.00037 -0.00044
   1.43711  0.39706 -0.03814 -1.01430  0.000408  0.000268  0.002336    1.3320    1.7877  0.00028 -0.00041 -0.00050
   1.46410  0.42403 -0.03708 -1.01358  0.000454  0.000299  0.002297    1.3270    1.7900  0.00031 -0.00046 -0.00056
   1.49108  0.45098 -0.03590 -1.01029  0.000504  0.000332  0.002239    1.3259    1.7904  0.00034 -0.00051 -0.00061
   1.51810  0.47797 -0.03461 -1.00651  0.000554  0.000366  0.002185    1.3250    1.7907  0.00037 -0.00056 -0.00067
   1.54519  0.50502 -0.03323 -1.00239  0.000604  0.000400  0.002135    1.3240    1.7911  0.00040 -0.00061 -0.00072
   1.57234  0.53213 -0.03177 -0.99811  0.000654  0.000434  0.002090    1.3228    1.7916  0.00043 -0.00065 -0.00077
   1.59954  0.55930 -0.03024 -0.99376  0.000705  0.000468  0.002048    1.3217    1.7921  0.00046 -0.00070 -0.00082
   1.62680  0.58650 -0.02866 -0.98940  0.000755  0.000503  0.002009    1.3205    1.7926  0.00049 -0.00075 -0.00087
   1.65409  0.61375 -0.02703 -0.98504  0.000806  0.000538  0.001973    1.3193    1.7931  0.00052 -0.00079 -0.00092
   1.68142  0.64103 -0.02535 -0.98071  0.000857  0.000573  0.001939    1.3182    1.7936  0.00055 -0.00084 -0.00097
   1.70878  0.66833 -0.02365 -0.97640  0.000908  0.000608  0.001907    1.3172    1.7941  0.00058 -0.00089 -0.00102
   1.73616  0.69566 -0.02192 -0.97209  0.000959  0.000644  0.001876    1.3163    1.7945  0.00061 -0.00093 -0.00106
   1.76356  0.72300 -0.02016 -0.96774  0.001011  0.000679  0.001846    1.3156    1.7948  0.00064 -0.00098 -0.00111
   1.79097  0.75035 -0.01839 -0.96331  0.001064  0.000716  0.001816    1.3150    1.7951  0.00066 -0.00102 -0.00115
   1.81838  0.77771 -0.01659 -0.95870  0.001118  0.000753  0.001787    1.3147    1.7952  0.00069 -0.00107 -0.00119
   1.84580  0.80506 -0.01478 -0.95382  0.001173  0.000791  0.001756    1.3147    1.7951  0.00072 -0.00112 -0.00123
   1.87321  0.83241 -0.01296 -0.94851  0.001231  0.000831  0.001723    1.3151    1.7949  0.00075 -0.00117 -0.00127
   1.90059  0.85973 -0.01112 -0.94253  0.001292  0.000874  0.001688    1.3163    1.7942  0.00078 -0.00122 -0.00131
   1.92790  0.88698 -0.00926 -0.93555  0.001360  0.000920  0.001646    1.3185    1.7931  0.00080 -0.00127 -0.00135
   1.95500  0.91402 -0.00740 -0.92703  0.001437  0.000971  0.001596    1.3223    1.7912  0.00083 -0.00133 -0.00139
   1.98145  0.94040 -0.00555 -0.91605  0.001530  0.001032  0.001531    1.3289    1.7878  0.00087 -0.00140 -0.00142
   2.00608  0.96497 -0.00380 -0.90150  0.001649  0.001107  0.001445    1.3404    1.7821  0.00090 -0.00149 -0.00145
   2.02700  0.98583 -0.00230 -0.88068  0.001822  0.001210  0.001318    1.3625    1.7714  0.00094 -0.00160 -0.00146
   2.04120  1.00000 -0.00126 -0.86089  0.002003  0.001313  0.001196    1.3881    1.7595  0.00097 -0.00172 -0.00147
   2.04120  1.00010 -0.00001  0.86089  0.010251  0.004253  0.000000    2.2436
   2.05537  1.01424 -0.00089  0.84986  0.008295  0.004469  0.000000    1.7122
   2.07179  1.03064 -0.00170  0.87289  0.007014  0.004071  0.000000    1.5750
   2.09081  1.04964 -0.00252  0.89295  0.006154  0.003773  0.000000    1.4798
   2.11284  1.07165 -0.00336  0.90960  0.005554  0.003552  0.000000    1.4088
   2.13836  1.09716 -0.00421  0.92336  0.005112  0.003386  0.000000    1.3520
   2.16792  1.12670 -0.00507  0.93483  0.004770  0.003258  0.000000    1.3044
   2.20216  1.16094 -0.00594  0.94452  0.004497  0.003156  0.000000    1.2632
   2.24182  1.20059 -0.00678  0.95278  0.004274  0.003074  0.000000    1.2271
   2.28777  1.24653 -0.00759  0.95990  0.004087  0.003006  0.000000    1.1951
   2.34099  1.29975 -0.00834  0.96606  0.003930  0.002950  0.000000    1.1669
   2.40265  1.36140 -0.00899  0.97140  0.003799  0.002903  0.000000    1.1423
   2.47407  1.43282 -0.00950  0.97602  0.003688  0.002863  0.000000    1.1210
   2.55680  1.51555 -0.00983  0.98000  0.003595  0.002830  0.000000    1.1028
   2.65263  1.61138 -0.00990  0.98343  0.003518  0.002802  0.000000    1.0875
   2.76364  1.72240 -0.00965  0.98635  0.003455  0.002778  0.000000    1.0747
   2.89224  1.85099 -0.00900  0.98882  0.003402  0.002759  0.000000    1.0642
   3.04120  1.99995 -0.00783  0.99105  0.003358  0.002741  0.000000    1.0555
